ir0,ir1,ir2,ir3,ir4,ir5,ir6,ir7,angle,turn,move
39.57867021190307,71.58017349645382,8.758086361837261,20.865852862119443,66.64977635292419,29.347694473684253,21.733292264093688,51.475070146341416,129.8446787811881,0,5
34.57867021190307,63.352827628989665,8.055382188325236,19.709574806520656,71.64977635292419,30.219012485525706,22.435996437605713,45.27532034631732,130.8371492051734,5,5
100,100,23.444175475069404,18.675269068902097,54.64617871448898,45.42808404100607,4.250356238368529,2.218354725699133,5.980754068694466,0,5
52.65780449216345,13.646198784220802,52.53184974671541,100,45.260035844046214,100,54.4783743989195,100,168.2652349734501,0,-5
31.491808706275183,12.539066725407164,100,37.32371937492929,100,45.21814181260338,78.2942927057767,43.659037876932565,99.2652349734501,-5,0
26.050126408955474,100,55.94755027044396,57.39384624252952,22.277836571611545,100,35.60761539246773,100,-125.89348237197999,-5,0
25.840741866309532,100,57.83907492783803,56.3832241894033,19.83743484405325,100,32.430042542972295,100,-123.41146622408843,-5,0
25.42897621020705,100,59.440212866093425,56.00869777543128,21.327140218304294,100,31.819981181425455,100,-121.93498195378766,-5,0
25.064827790177453,100,61.218180976030354,55.75510690339812,22.889375251164925,100,32.03882409287344,100,-120.46371423950757,-5,0
24.749996658361646,100,63.187138834040184,55.617793556758485,24.532035644393407,100,32.28291500388486,100,-118.99735809127861,-5,0
24.486642825991915,100,65.36346230181483,55.59298467251009,26.264061375733835,100,32.55437803439482,100,-117.53561816405102,-5,0
23.872252478177224,100,66.85554045103933,55.89647586056595,27.669545091979597,100,32.380788832555325,100,-117.0735132610115,-5,0
25.04983954018637,17.827069224119995,72.5777325211824,55.560821658060874,31.091253364168338,100,34.324088986075346,100,-112.62846122707981,-5,0
26.596395744313078,17.687094841341956,76.22143264160441,55.23104077197119,32.90438385661558,100,36.27986669327659,100,-109.62846122707981,-5,0
35.4751686590211,100,53.06446866793577,20.82420304798675,36.25949379498766,100,29.996894267054117,100,-128.77421983007252,-5,0
33.189944140015655,100,54.94706398823393,29.82616305484806,31.41709331710879,100,29.62211166048082,100,-127.40408566384497,-5,0
34.54644975474996,100,56.98691513217014,57.47295893643295,22.32507486684666,100,30.866559135588297,100,-122.40408566384497,-5,0
35.5725412289816,100,58.529904593296905,56.09521539696557,18.652775504560307,100,31.807887302952157,100,-119.40408566384497,-5,0
36.35515887888489,100,59.70676924544405,55.305463044121176,16.672774396668647,100,32.52585451799203,100,-117.40408566384497,-5,0
37.22366607306737,100,61.01279066867046,54.61215134257159,14.97719862000866,100,33.322616118661664,100,-115.40408566384497,-5,0
37.69230649630619,100,61.71751071778398,54.30016103451462,14.218372355567466,100,33.75254312014107,100,-114.40408566384497,-5,0
36.24788178993605,100,66.00493652589567,55.16716212871031,15.293915780220788,100,33.23139275769895,100,-113.24696280209378,-5,0
36.78525867953153,100,66.88807527308636,54.93616350247229,15.587818230702824,100,33.73371957730408,100,-112.24696280209378,-5,0
39.90920523388196,100,72.0220479088962,54.094218115956856,17.296368719708024,100,36.65390868042049,100,-107.24696280209378,-5,0
3.362608066775743,100,100,34.294528469048814,94.55523226943394,81.00019476566118,62.96935265268925,40.37600007595919,-39.02061893001098,-5,0
4.189369478502913,100,91.91193634463005,33.583413356814795,100,79.53925554922237,54.252077767618154,100,-34.02061893001098,-5,0
11.806687736586822,26.935912375692773,100,33.26605920652901,40.461520439128044,80.09195193870674,35.456736043170785,100,-13.829711907831154,-5,0
1.8723796886922615,11.4236983279281,100,38.02369254885639,100,83.03814204850316,44.7239147867267,97.83009078348864,-21.88629866843172,-5,0
99.04473533688272,75.77725578288168,100,87.42007610081896,37.119287609238775,100,83.10055746567237,58.879736231317,9.96387715579047,-5,0
100,7.321851648778006,61.488177721882444,100,100,42.03424274693476,87.73113126798489,37.18166548034714,35.96387715579044,-5,0
100,11.188836728897412,63.99018779668557,100,100,40.09538145535524,91.15161676428194,35.42361731739022,40.96387715579044,-5,0
100,6.725900599553138,0.4587529948206661,100,100,42.48902933368793,87.16204919996274,37.59403986053153,34.96387715579044,-5,0
100,10.270331876818998,63.430791503455616,100,100,40.44098573791737,90.38686888139173,35.736991449261915,39.96387715579044,-5,0
100,5.662642931728227,1.7253062662347545,100,100,43.472460319461725,86.13053387924067,38.485758646936326,32.96387715579044,-5,0
64.8618448217631,34.380943854274534,1.0023141737707333,100,98.7460010559032,40.38511493714647,98.23401510982403,41.540731881816036,51.98076009081012,-5,0
56.22581492792395,96.50982882429821,1.7096334467478862,100,90.61294078232302,39.65419412182328,100,81.4543699283541,56.98076009081012,-5,0
49.710527893284585,57.65108354869143,96.99410522907723,3.6689307692242052,100,96.69359601341836,40.39701961321324,98.40852810692138,100.7062593078042,-5,0
37.8703286737623,57.65356474065617,97.29750898108658,5.683425992335866,100,100,41.16528322299297,93.55290329125887,100.42433869188608,-5,0
21.58222267376677,100,29.648215745622675,16.56624275531312,100,52.17676102996046,99.79943924083805,13.502374544582997,86.23086465395068,-5,0
11.994502812742557,29.50115355764654,84.55896697909483,23.965815581400765,19.122526930508965,100,100,75.27051370219388,117.85825186072151,-5,0
1.3718161017040988,17.94348016871454,85.38662703111318,32.63683830461395,32.94620276856073,62.47337896624503,100,1.2898988292653006,116.6344995643588,-5,0
1.8370763357709032,12.867475480952645,81.16918689297556,34.53248379434737,29.926732684733178,100,100,3.202543124615132,123.93160111875659,-5,0
2.9561653010520756,4.032591058231635,32.37770720045974,89.40601366020226,29.328422523305274,100,60.301542582332914,100,155.57840684743695,-5,0
100,3.300151924691361,5.055497988291003,43.34399575268188,91.39576382006624,28.230529542803623,100,60.171252928262334,-162.1562196502905,-5,0
58.96687433896602,100,60.45996115124982,6.025663238860437,28.028032911648854,88.7028160518353,28.176076589279816,100,-112.22661908186058,-5,0
61.9004650671334,100,63.457062161285734,5.537657970583358,21.649917463845078,85.69716857820859,29.79994290761807,26.746929853774,-107.22661908186058,-5,0
100,100,68.03666324733544,8.987965121925846,27.648600178861717,91.5727515265293,26.298743539996682,100,-111.79902824163469,-5,0
100,40.76080692397476,79.62266772635796,64.547129892233,30.822094491253957,96.63031791831571,22.454791149787695,100,-112.68909300561756,-5,0
100,34.373401911677554,100,70.61575877143825,29.565578398226716,100,20.633771143866035,56.495357581568456,-104.61806456785018,-5,0
100,100,32.3592475315642,91.1942386028263,47.076074044384406,100,11.080185865872318,15.702714032169203,-95.69493007631695,-5,0
100,96.74963166133095,100,43.04564926949784,89.67127959466389,55.49338535286939,100,3.2050003979427255,-75.95435243225148,-5,0
7.375086693891723,100,78.16874513655304,30.651649593919085,100,90.96233002117701,76.17593442555682,0.11968100036815355,-44.95435243225148,-5,0
5.6128508377345785,100,84.82697794408307,29.376048157396877,100,88.75729193932982,61.40359056134752,27.3320092748934,-36.48167192452286,-5,0
2.9504609429597273,27.34081102809163,100,100,33.165850938758325,93.29895172621316,44.14454311613374,100,-16.2615049505323,-5,0
16.185602712241398,9.108812908152174,100,79.39000183143669,27.554972784513172,100,88.4131140916308,63.42843031374006,6.648645847916129,-5,0
100,7.427798706232632,100,87.11750930711416,27.46919749858159,42.080380844601315,88.18833925158332,56.96888545476049,11.6486458479161,-5,0
100,5.035909589364083,4.24580737881942,100,100,36.27624481589535,95.8137701912971,39.897235633121916,40.10356583352882,-5,0
86.57193129675439,68.63779577723196,18.190410065709674,0.8877396660821752,100,85.70688378487786,34.430041242646695,100,94.10356583352882,-5,0
45.5626644274447,100,6.743115891587976,3.3020856056354337,100,100,35.754294130167374,97.71283305327663,87.10356583352882,-5,0
39.897235633121916,100,5.035909589364083,4.24580737881942,100,100,36.27624481589535,95.8137701912971,85.10356583352882,-5,0
39.00005306352948,100,2.5283423271671617,6.670691406266353,100,100,37.533751634554875,92.57381661250163,81.10356583352882,-5,0
79.11927379052486,46.29486688201634,100,5.1448585236122835,100,92.67715408804379,33.866444593017775,100,107.82897787666559,-5,0
74.9813932268896,46.75225581919509,100,9.840890682786938,100,99.4117582930531,34.99350270119878,95.3726751328357,104.7376804823432,-5,0
49.84031894212093,48.77852283045826,100,13.013970247331772,100,100,36.91695054965591,83.64936947420132,101.85257623972484,-5,0
71.27379249641321,41.50380538910228,100,14.383693905694994,100,100,36.09077047604209,89.22310384428395,106.85257623972484,-5,0
45.840318942121066,41.242802474673105,100,17.541887845127413,100,100,37.914262561028615,79.12145187640569,104.89804405473353,-5,0
60.965684883495,23.194731599688804,98.58717206319388,27.516344079043684,100,100,37.57685088292765,79.3854774282141,116.09184818076346,-5,0
56.96568488349483,16.746082844355534,100,32.55458066197601,100,100,38.06798912653922,74.34724084528179,118.73268602440032,-5,0
44.90103246367707,36.06711935159124,100,100,35.34315734444012,100,65.01387916026776,73.47922044786641,139.4406781834706,5,0
30.402453609481864,8.682685421752222,100,37.14590236724115,100,46.34165171629991,88.93589194091844,45.08815711926184,103.11863393123969,5,0
29.126275703901786,5.007970968729318,100,37.74243531940338,100,47.05453767542788,97.76869743010572,45.78518272160485,106.11863393123969,5,0
30.871909593461943,10.357262022094316,100,36.978783862708525,100,46.14193695626878,86.36093087127608,44.89288563281287,102.11863393123969,5,0
0.7701561048670487,2.570016490224863,100,38.48886527226677,100,47.94655785795101,100,46.65735715155982,109.11863393123969,5,0
7.739063480088711,59.89207165038482,93.91504100745023,42.726517489271885,100,53.010758845038254,100,51.60888929806024,120.11863393123969,5,0
8.891764902326777,57.7686974301057,93.41327028813498,43.249767366438256,100,53.636067956957916,100,52.2202864714868,121.11863393123969,5,0
4.296083572088788,61.59769504407613,96.30023727203401,40.882991346384884,100,50.8076552314229,100,49.454800549864174,116.11863393123969,5,0
43.917193612607896,36.331000499532614,100,100,36.1437608172744,100,100,69.00949895262936,138.11863393123969,5,0
32.999855725273136,21.87305852743906,100,36.461971777018256,100,45.52432131900887,77.52269043072792,44.28901076886666,98.11863393123969,5,0
30.871909593461943,10.357262022094316,100,36.978783862708525,100,46.14193695626878,86.36093087127608,44.89288563281287,102.11863393123969,5,0
0.7701561048670487,2.570016490224863,100,38.48886527226677,100,47.94655785795101,100,46.65735715155982,109.11863393123969,5,0
39.68391523983685,100,53.055196388354936,36.1437608172744,100,100,63.67754972150452,43.917193612607896,89.11863393123969,5,0
60.49343445495935,97.73434854405812,40.09821633420623,100,49.86981083367621,100,48.53782140632341,3.0524893001358597,69.11863393123969,5,0
100,100,36.178937914429596,100,100,70.52889555937357,43.95829668536257,35.59588865237086,49.118633931239685,5,0
94.4536774803854,42.22920551335058,100,52.41644678959305,100,51.02779955555321,6.723740612855875,62.1755083821898,29.118633931239685,5,0
100,36.568856192193294,100,45.652053405814286,79.53639680317345,44.41390105966856,32.4278012795178,17.910197360389443,9.118633931239685,5,0
44.98660981739382,100,55.71167935782948,100,54.24971946620081,13.517429602394953,52.21432276538518,100,-10.881366068760315,5,0
42.22920551335058,100,52.41644678959305,100,51.02779955555321,6.723740612855875,62.1755083821898,94.4536774803854,-15.881366068760315,5,0
36.568856192193294,100,45.652053405814286,79.53639680317345,44.41390105966856,32.4278012795178,17.910197360389443,100,-35.881366068760315,5,0
100,55.71167935782948,100,54.24971946620081,13.517429602394953,52.21432276538518,100,44.98660981739382,-55.881366068760315,5,0
36.178937914429596,100,100,70.52889555937357,43.95829668536257,35.59588865237086,100,100,-40.881366068760315,5,0
37.32868234730881,100,46.56008270310065,91.68407218224779,45.30172843203026,29.95569221678055,7.2675283802633786,100,-30.881366068760315,5,0
37.74243531940338,100,47.05453767542788,97.76869743010572,45.78518272160485,29.126275703901786,5.007970968729318,100,-28.881366068760315,5,0
39.39654900218217,100,49.03128416525735,100,47.71795036152074,2.0214114847044127,0.8389958420705468,99.3427236889623,-22.881366068760315,5,0
100,35.64687920622233,100,46.11652073595333,78.83675185376401,45.104103339662586,34.026513027438185,28.51145479486948,8.019981757797098,0,5
35.33425069120278,100,100,64.7837408744088,44.726703738679284,40.87016001951753,100,51.94900523545063,-45.9800182422029,-5,0
100,100,35.99257228022555,100,100,69.23104851333959,44.068382149656514,36.53759880722209,47.802125337208054,0,-5
35.970490833267085,100,45.80321495651318,91.04687903129445,46.2635686532359,31.773344655113977,14.212561915514854,100,-32.72221733027379,0,5
33.36734657596179,100,28.936496219051982,58.128095977448496,89.25299071776818,40.54445490726514,32.68754259154127,64.93523602026353,82.49723796285446,0,5
79.1593061923214,100,35.639481749333896,55.6906078955788,40.86201973382567,51.67804053648771,100,100,145.738858461941,0,-5
3.768198396036255,100,100,74.34442986906573,100,100,94.33023600991157,11.596376262461359,16.03252267369095,0,-5
100,44.196475503989205,45.38505861134054,100,100,80.03094574105371,100,44.14332199338575,-130.90068740628092,0,-5
31.90791021782168,54.94903967961955,100,27.87423340782009,100,49.59825496963547,86.02029826328973,44.49871524048731,-75.03791776350101,-5,0
10.157454464419386,3.256772835190813,7.522607834054288,100,100,100,39.616116199403194,72.7526823912304,-39.21928280034592,-5,0
